0	0.3	408.395
0.1	0.3	475.145
0.2	0.3	604.524
0.3	0.3	683.793
0.4	0.3	599.845
0.5	0.3	705.211
0.6	0.3	830.147
0.7	0.3	571.441
0.8	0.3	496.936
0.9	0.3	727.511
1	0.3	448.673
1.1	0.3	111.508
1.2	0.3	424.148
1.3	0.3	372.79
1.4	0.3	-169.036
1.5	0.3	91.831
1.6	0.3	446.471
1.7	0.3	-107.826
1.8	0.3	-97.8626
1.9	0.3	631.092
2	0.3	315.394
2.1	0.3	-79.27
2.2	0.3	752.202
2.3	0.3	876.195
2.4	0.3	92.3432
2.5	0.3	624.281
2.6	0.3	1241.2
2.7	0.3	311.924
2.8	0.3	210.463
2.9	0.3	1176.08
3	0.3	510.668
3.1	0.3	-305.405
3.2	0.3	688.22
3.3	0.3	682.031
3.4	0.3	-604.109
3.5	0.3	15.4356
3.6	0.3	832.442
3.7	0.3	-432.655
3.8	0.3	-521.014
3.9	0.3	913.19
4	0.3	208.795
