0	0.2	279.664
0.1	0.2	346.414
0.2	0.2	475.793
0.3	0.2	555.062
0.4	0.2	471.114
0.5	0.2	576.479
0.6	0.2	701.415
0.7	0.2	442.709
0.8	0.2	368.205
0.9	0.2	598.779
1	0.2	319.941
1.1	0.2	-17.2231
1.2	0.2	295.417
1.3	0.2	244.058
1.4	0.2	-297.767
1.5	0.2	-36.9006
1.6	0.2	317.739
1.7	0.2	-236.557
1.8	0.2	-226.594
1.9	0.2	502.36
2	0.2	186.662
2.1	0.2	-208.002
2.2	0.2	623.471
2.3	0.2	747.464
2.4	0.2	-36.3884
2.5	0.2	495.549
2.6	0.2	1112.46
2.7	0.2	183.192
2.8	0.2	81.7318
2.9	0.2	1047.35
3	0.2	381.937
3.1	0.2	-434.137
3.2	0.2	559.489
3.3	0.2	553.299
3.4	0.2	-732.84
3.5	0.2	-113.296
3.6	0.2	703.71
3.7	0.2	-561.387
3.8	0.2	-649.745
3.9	0.2	784.459
4	0.2	80.0638
