0	0.1	147.952
0.1	0.1	214.703
0.2	0.1	344.081
0.3	0.1	423.35
0.4	0.1	339.402
0.5	0.1	444.768
0.6	0.1	569.704
0.7	0.1	310.998
0.8	0.1	236.494
0.9	0.1	467.068
1	0.1	188.23
1.1	0.1	-148.934
1.2	0.1	163.705
1.3	0.1	112.347
1.4	0.1	-429.479
1.5	0.1	-168.612
1.6	0.1	186.028
1.7	0.1	-368.269
1.8	0.1	-358.305
1.9	0.1	370.649
2	0.1	54.9509
2.1	0.1	-339.713
2.2	0.1	491.759
2.3	0.1	615.753
2.4	0.1	-168.1
2.5	0.1	363.838
2.6	0.1	980.753
2.7	0.1	51.4809
2.8	0.1	-49.9794
2.9	0.1	915.642
3	0.1	250.226
3.1	0.1	-565.848
3.2	0.1	427.777
3.3	0.1	421.588
3.4	0.1	-864.551
3.5	0.1	-245.007
3.6	0.1	571.999
3.7	0.1	-693.098
3.8	0.1	-781.457
3.9	0.1	652.747
4	0.1	-51.6475
