0	0	1.14
0.1	0	67.8902
0.2	0	197.269
0.3	0	276.538
0.4	0	192.59
0.5	0	297.956
0.6	0	422.892
0.7	0	164.186
0.8	0	89.6812
0.9	0	320.256
1	0	41.4174
1.1	0	-295.747
1.2	0	16.8929
1.3	0	-34.4652
1.4	0	-576.291
1.5	0	-315.424
1.6	0	39.2156
1.7	0	-515.081
1.8	0	-505.118
1.9	0	223.837
2	0	-91.8614
2.1	0	-486.525
2.2	0	344.947
2.3	0	468.94
2.4	0	-314.912
2.5	0	217.025
2.6	0	833.941
2.7	0	-95.3314
2.8	0	-196.792
2.9	0	768.83
3	0	103.413
3.1	0	-712.66
3.2	0	280.965
3.3	0	274.776
3.4	0	-1011.36
3.5	0	-391.82
3.6	0	425.187
3.7	0	-839.91
3.8	0	-928.269
3.9	0	505.935
4	0	-198.46
0	0.1	147.952
0.1	0.1	214.703
0.2	0.1	344.081
0.3	0.1	423.35
0.4	0.1	339.402
0.5	0.1	444.768
0.6	0.1	569.704
0.7	0.1	310.998
0.8	0.1	236.494
0.9	0.1	467.068
1	0.1	188.23
1.1	0.1	-148.934
1.2	0.1	163.705
1.3	0.1	112.347
1.4	0.1	-429.479
1.5	0.1	-168.612
1.6	0.1	186.028
1.7	0.1	-368.269
1.8	0.1	-358.305
1.9	0.1	370.649
2	0.1	54.9509
2.1	0.1	-339.713
2.2	0.1	491.759
2.3	0.1	615.753
2.4	0.1	-168.1
2.5	0.1	363.838
2.6	0.1	980.753
2.7	0.1	51.4809
2.8	0.1	-49.9794
2.9	0.1	915.642
3	0.1	250.226
3.1	0.1	-565.848
3.2	0.1	427.777
3.3	0.1	421.588
3.4	0.1	-864.551
3.5	0.1	-245.007
3.6	0.1	571.999
3.7	0.1	-693.098
3.8	0.1	-781.457
3.9	0.1	652.747
4	0.1	-51.6475
0	0.2	279.664
0.1	0.2	346.414
0.2	0.2	475.793
0.3	0.2	555.062
0.4	0.2	471.114
0.5	0.2	576.479
0.6	0.2	701.415
0.7	0.2	442.709
0.8	0.2	368.205
0.9	0.2	598.779
1	0.2	319.941
1.1	0.2	-17.2231
1.2	0.2	295.417
1.3	0.2	244.058
1.4	0.2	-297.767
1.5	0.2	-36.9006
1.6	0.2	317.739
1.7	0.2	-236.557
1.8	0.2	-226.594
1.9	0.2	502.36
2	0.2	186.662
2.1	0.2	-208.002
2.2	0.2	623.471
2.3	0.2	747.464
2.4	0.2	-36.3884
2.5	0.2	495.549
2.6	0.2	1112.46
2.7	0.2	183.192
2.8	0.2	81.7318
2.9	0.2	1047.35
3	0.2	381.937
3.1	0.2	-434.137
3.2	0.2	559.489
3.3	0.2	553.299
3.4	0.2	-732.84
3.5	0.2	-113.296
3.6	0.2	703.71
3.7	0.2	-561.387
3.8	0.2	-649.745
3.9	0.2	784.459
4	0.2	80.0638
0	0.3	408.395
0.1	0.3	475.145
0.2	0.3	604.524
0.3	0.3	683.793
0.4	0.3	599.845
0.5	0.3	705.211
0.6	0.3	830.147
0.7	0.3	571.441
0.8	0.3	496.936
0.9	0.3	727.511
1	0.3	448.673
1.1	0.3	111.508
1.2	0.3	424.148
1.3	0.3	372.79
1.4	0.3	-169.036
1.5	0.3	91.831
1.6	0.3	446.471
1.7	0.3	-107.826
1.8	0.3	-97.8626
1.9	0.3	631.092
2	0.3	315.394
2.1	0.3	-79.27
2.2	0.3	752.202
2.3	0.3	876.195
2.4	0.3	92.3432
2.5	0.3	624.281
2.6	0.3	1241.2
2.7	0.3	311.924
2.8	0.3	210.463
2.9	0.3	1176.08
3	0.3	510.668
3.1	0.3	-305.405
3.2	0.3	688.22
3.3	0.3	682.031
3.4	0.3	-604.109
3.5	0.3	15.4356
3.6	0.3	832.442
3.7	0.3	-432.655
3.8	0.3	-521.014
3.9	0.3	913.19
4	0.3	208.795
0	0.4	450.906
0.1	0.4	517.656
0.2	0.4	647.035
0.3	0.4	726.304
0.4	0.4	642.356
0.5	0.4	747.722
0.6	0.4	872.658
0.7	0.4	613.952
0.8	0.4	539.447
0.9	0.4	770.022
1	0.4	491.184
1.1	0.4	154.019
1.2	0.4	466.659
1.3	0.4	415.301
1.4	0.4	-126.525
1.5	0.4	134.342
1.6	0.4	488.982
1.7	0.4	-65.3149
1.8	0.4	-55.3516
1.9	0.4	673.603
2	0.4	357.905
2.1	0.4	-36.759
2.2	0.4	794.713
2.3	0.4	918.706
2.4	0.4	134.854
2.5	0.4	666.792
2.6	0.4	1283.71
2.7	0.4	354.435
2.8	0.4	252.974
2.9	0.4	1218.6
3	0.4	553.179
3.1	0.4	-262.894
3.2	0.4	730.731
3.3	0.4	724.542
3.4	0.4	-561.598
3.5	0.4	57.9466
3.6	0.4	874.953
3.7	0.4	-390.144
3.8	0.4	-478.503
3.9	0.4	955.701
4	0.4	251.306
0	0.5	476.397
0.1	0.5	543.147
0.2	0.5	672.526
0.3	0.5	751.795
0.4	0.5	667.847
0.5	0.5	773.213
0.6	0.5	898.149
0.7	0.5	639.443
0.8	0.5	564.938
0.9	0.5	795.513
1	0.5	516.674
1.1	0.5	179.51
1.2	0.5	492.15
1.3	0.5	440.792
1.4	0.5	-101.034
1.5	0.5	159.833
1.6	0.5	514.473
1.7	0.5	-39.824
1.8	0.5	-29.8608
1.9	0.5	699.094
2	0.5	383.396
2.1	0.5	-11.2682
2.2	0.5	820.204
2.3	0.5	944.197
2.4	0.5	160.345
2.5	0.5	692.282
2.6	0.5	1309.2
2.7	0.5	379.926
2.8	0.5	278.465
2.9	0.5	1244.09
3	0.5	578.67
3.1	0.5	-237.403
3.2	0.5	756.222
3.3	0.5	750.033
3.4	0.5	-536.107
3.5	0.5	83.4374
3.6	0.5	900.444
3.7	0.5	-364.653
3.8	0.5	-453.012
3.9	0.5	981.192
4	0.5	276.797
