0	0	1.14
0.1	0	67.8902
0.2	0	197.269
0.3	0	276.538
0.4	0	192.59
0.5	0	297.956
0.6	0	422.892
0.7	0	164.186
0.8	0	89.6812
0.9	0	320.256
1	0	41.4174
1.1	0	-295.747
1.2	0	16.8929
1.3	0	-34.4652
1.4	0	-576.291
1.5	0	-315.424
1.6	0	39.2156
1.7	0	-515.081
1.8	0	-505.118
1.9	0	223.837
2	0	-91.8614
2.1	0	-486.525
2.2	0	344.947
2.3	0	468.94
2.4	0	-314.912
2.5	0	217.025
2.6	0	833.941
2.7	0	-95.3314
2.8	0	-196.792
2.9	0	768.83
3	0	103.413
3.1	0	-712.66
3.2	0	280.965
3.3	0	274.776
3.4	0	-1011.36
3.5	0	-391.82
3.6	0	425.187
3.7	0	-839.91
3.8	0	-928.269
3.9	0	505.935
4	0	-198.46
